epoch,loss
74495,nan
74496,nan
74497,nan
74498,nan
74499,nan
74500,nan
74501,nan
74502,nan
74503,nan
74504,nan
74505,nan
74506,nan
74507,nan
74508,nan
74509,nan
74510,nan
74511,nan
74512,nan
74513,nan
74514,nan
74515,nan
74516,nan
74517,nan
74518,nan
74519,nan
74520,nan
74521,nan
74522,nan
74523,nan
74524,nan
74525,nan
74526,nan
74527,nan
74528,nan
74529,nan
74530,nan
74531,nan
74532,nan
74533,nan
74534,nan
74535,nan
74536,nan
74537,nan
74538,nan
74539,nan
74540,nan
74541,nan
74542,nan
74543,nan
74544,nan
74545,nan
74546,nan
74547,nan
74548,nan
74549,nan
74550,nan
74551,nan
74552,nan
74553,nan
74554,nan
74555,nan
74556,nan
74557,nan
74558,nan
74559,nan
74560,nan
74561,nan
74562,nan
74563,nan
74564,nan
74565,nan
74566,nan
74567,nan
74568,nan
74569,nan
74570,nan
74571,nan
74572,nan
74573,nan
74574,nan
74575,nan
74576,nan
74577,nan
74578,nan
74579,nan
74580,nan
74581,nan
74582,nan
74583,nan
74584,nan
74585,nan
74586,nan
74587,nan
74588,nan
74589,nan
74590,nan
74591,nan
74592,nan
74593,nan
74594,nan
74595,nan
74596,nan
74597,nan
74598,nan
74599,nan
74600,nan
74601,nan
74602,nan
74603,nan
74604,nan
74605,nan
74606,nan
74607,nan
74608,nan
74609,nan
74610,nan
74611,nan
74612,nan
74613,nan
74614,nan
74615,nan
74616,nan
74617,nan
74618,nan
74619,nan
74620,nan
74621,nan
74622,nan
74623,nan
74624,nan
74625,nan
74626,nan
74627,nan
74628,nan
74629,nan
74630,nan
74631,nan
74632,nan
74633,nan
74634,nan
74635,nan
74636,nan
74637,nan
74638,nan
74639,nan
74640,nan
74641,nan
74642,nan
74643,nan
74644,nan
74645,nan
74646,nan
74647,nan
74648,nan
74649,nan
74650,nan
74651,nan
74652,nan
74653,nan
74654,nan
74655,nan
74656,nan
74657,nan
74658,nan
74659,nan
74660,nan
74661,nan
74662,nan
74663,nan
74664,nan
74665,nan
74666,nan
74667,nan
74668,nan
74669,nan
74670,nan
74671,nan
74672,nan
74673,nan
74674,nan
74675,nan
74676,nan
74677,nan
74678,nan
74679,nan
74680,nan
74681,nan
74682,nan
74683,nan
74684,nan
74685,nan
74686,nan
74687,nan
74688,nan
74689,nan
74690,nan
74691,nan
74692,nan
74693,nan
74694,nan
74695,nan
74696,nan
74697,nan
74698,nan
74699,nan
74700,nan
74701,nan
74702,nan
74703,nan
74704,nan
74705,nan
74706,nan
74707,nan
74708,nan
74709,nan
74710,nan
74711,nan
74712,nan
74713,nan
74714,nan
74715,nan
74716,nan
74717,nan
74718,nan
74719,nan
74720,nan
74721,nan
74722,nan
74723,nan
74724,nan
74725,nan
74726,nan
74727,nan
74728,nan
74729,nan
74730,nan
74731,nan
74732,nan
74733,nan
74734,nan
74735,nan
74736,nan
74737,nan
74738,nan
74739,nan
74740,nan
74741,nan
74742,nan
74743,nan
74744,nan
74745,nan
74746,nan
74747,nan
74748,nan
74749,nan
74750,nan
74751,nan
74752,nan
74753,nan
74754,nan
74755,nan
74756,nan
74757,nan
74758,nan
74759,nan
74760,nan
74761,nan
74762,nan
74763,nan
74764,nan
74765,nan
74766,nan
74767,nan
74768,nan
74769,nan
74770,nan
74771,nan
74772,nan
74773,nan
74774,nan
74775,nan
74776,nan
74777,nan
74778,nan
74779,nan
74780,nan
74781,nan
74782,nan
74783,nan
74784,nan
74785,nan
74786,nan
74787,nan
74788,nan
74789,nan
74790,nan
74791,nan
74792,nan
74793,nan
74794,nan
74795,nan
74796,nan
74797,nan
74798,nan
74799,nan
74800,nan
74801,nan
74802,nan
74803,nan
74804,nan
74805,nan
74806,nan
74807,nan
74808,nan
74809,nan
74810,nan
74811,nan
74812,nan
74813,nan
74814,nan
74815,nan
74816,nan
74817,nan
74818,nan
74819,nan
74820,nan
74821,nan
74822,nan
74823,nan
74824,nan
74825,nan
74826,nan
74827,nan
74828,nan
74829,nan
74830,nan
74831,nan
74832,nan
74833,nan
74834,nan
74835,nan
74836,nan
74837,nan
74838,nan
74839,nan
74840,nan
74841,nan
74842,nan
74843,nan
74844,nan
74845,nan
74846,nan
74847,nan
74848,nan
74849,nan
74850,nan
74851,nan
74852,nan
74853,nan
74854,nan
74855,nan
74856,nan
74857,nan
74858,nan
74859,nan
74860,nan
74861,nan
74862,nan
74863,nan
74864,nan
74865,nan
74866,nan
74867,nan
74868,nan
74869,nan
74870,nan
74871,nan
74872,nan
74873,nan
74874,nan
74875,nan
74876,nan
74877,nan
74878,nan
74879,nan
74880,nan
74881,nan
74882,nan
74883,nan
74884,nan
74885,nan
74886,nan
74887,nan
74888,nan
74889,nan
74890,nan
74891,nan
74892,nan
74893,nan
74894,nan
74895,nan
74896,nan
74897,nan
74898,nan
74899,nan
74900,nan
74901,nan
74902,nan
74903,nan
74904,nan
74905,nan
74906,nan
74907,nan
74908,nan
74909,nan
74910,nan
74911,nan
74912,nan
74913,nan
74914,nan
74915,nan
74916,nan
74917,nan
74918,nan
74919,nan
74920,nan
74921,nan
74922,nan
74923,nan
74924,nan
74925,nan
74926,nan
74927,nan
74928,nan
74929,nan
74930,nan
74931,nan
74932,nan
74933,nan
74934,nan
74935,nan
74936,nan
74937,nan
74938,nan
74939,nan
74940,nan
74941,nan
74942,nan
74943,nan
74944,nan
74945,nan
74946,nan
74947,nan
74948,nan
74949,nan
74950,nan
74951,nan
74952,nan
74953,nan
74954,nan
74955,nan
74956,nan
74957,nan
74958,nan
74959,nan
74960,nan
74961,nan
74962,nan
74963,nan
74964,nan
74965,nan
74966,nan
74967,nan
74968,nan
74969,nan
74970,nan
74971,nan
74972,nan
74973,nan
74974,nan
74975,nan
74976,nan
74977,nan
74978,nan
74979,nan
74980,nan
74981,nan
74982,nan
74983,nan
74984,nan
74985,nan
74986,nan
74987,nan
74988,nan
74989,nan
74990,nan
74991,nan
74992,nan
74993,nan
74994,nan
74995,nan
74996,nan
74997,nan
74998,nan
74999,nan
75000,nan
75001,nan
75002,nan
75003,nan
75004,nan
75005,nan
75006,nan
75007,nan
75008,nan
75009,nan
75010,nan
75011,nan
75012,nan
75013,nan
75014,nan
75015,nan
75016,nan
75017,nan
75018,nan
75019,nan
75020,nan
75021,nan
75022,nan
75023,nan
75024,nan
75025,nan
75026,nan
75027,nan
75028,nan
75029,nan
75030,nan
75031,nan
75032,nan
75033,nan
75034,nan
75035,nan
75036,nan
75037,nan
75038,nan
75039,nan
75040,nan
75041,nan
75042,nan
75043,nan
75044,nan
75045,nan
75046,nan
75047,nan
75048,nan
75049,nan
75050,nan
75051,nan
75052,nan
75053,nan
75054,nan
75055,nan
75056,nan
75057,nan
75058,nan
75059,nan
75060,nan
75061,nan
75062,nan
75063,nan
75064,nan
75065,nan
75066,nan
75067,nan
75068,nan
75069,nan
75070,nan
75071,nan
75072,nan
75073,nan
75074,nan
75075,nan
75076,nan
75077,nan
75078,nan
75079,nan
75080,nan
75081,nan
75082,nan
75083,nan
75084,nan
75085,nan
75086,nan
75087,nan
75088,nan
75089,nan
75090,nan
75091,nan
75092,nan
75093,nan
75094,nan
75095,nan
75096,nan
75097,nan
75098,nan
75099,nan
75100,nan
75101,nan
75102,nan
75103,nan
75104,nan
75105,nan
75106,nan
75107,nan
75108,nan
75109,nan
75110,nan
75111,nan
75112,nan
75113,nan
75114,nan
75115,nan
75116,nan
75117,nan
75118,nan
75119,nan
75120,nan
75121,nan
75122,nan
75123,nan
75124,nan
75125,nan
75126,nan
75127,nan
75128,nan
75129,nan
75130,nan
75131,nan
75132,nan
75133,nan
75134,nan
75135,nan
75136,nan
75137,nan
75138,nan
75139,nan
75140,nan
75141,nan
75142,nan
75143,nan
75144,nan
75145,nan
75146,nan
75147,nan
75148,nan
75149,nan
75150,nan
75151,nan
75152,nan
75153,nan
75154,nan
75155,nan
75156,nan
75157,nan
75158,nan
75159,nan
75160,nan
75161,nan
75162,nan
75163,nan
75164,nan
75165,nan
75166,nan
75167,nan
75168,nan
75169,nan
75170,nan
75171,nan
75172,nan
75173,nan
75174,nan
75175,nan
75176,nan
75177,nan
75178,nan
75179,nan
75180,nan
75181,nan
75182,nan
75183,nan
75184,nan
75185,nan
75186,nan
75187,nan
75188,nan
75189,nan
75190,nan
75191,nan
75192,nan
75193,nan
75194,nan
75195,nan
75196,nan
75197,nan
75198,nan
75199,nan
75200,nan
75201,nan
75202,nan
75203,nan
75204,nan
75205,nan
75206,nan
75207,nan
75208,nan
75209,nan
75210,nan
75211,nan
75212,nan
75213,nan
75214,nan
75215,nan
75216,nan
75217,nan
75218,nan
75219,nan
75220,nan
75221,nan
75222,nan
75223,nan
75224,nan
75225,nan
75226,nan
75227,nan
75228,nan
75229,nan
75230,nan
75231,nan
75232,nan
75233,nan
75234,nan
75235,nan
75236,nan
75237,nan
75238,nan
75239,nan
75240,nan
75241,nan
75242,nan
75243,nan
75244,nan
75245,nan
75246,nan
75247,nan
75248,nan
75249,nan
75250,nan
75251,nan
75252,nan
75253,nan
75254,nan
75255,nan
75256,nan
75257,nan
75258,nan
75259,nan
75260,nan
75261,nan
75262,nan
75263,nan
75264,nan
75265,nan
75266,nan
75267,nan
75268,nan
75269,nan
75270,nan
75271,nan
75272,nan
75273,nan
75274,nan
75275,nan
75276,nan
75277,nan
75278,nan
75279,nan
75280,nan
75281,nan
75282,nan
75283,nan
75284,nan
75285,nan
75286,nan
75287,nan
75288,nan
75289,nan
75290,nan
75291,nan
75292,nan
75293,nan
75294,nan
75295,nan
75296,nan
75297,nan
75298,nan
75299,nan
75300,nan
75301,nan
75302,nan
75303,nan
75304,nan
75305,nan
75306,nan
75307,nan
75308,nan
75309,nan
75310,nan
75311,nan
75312,nan
75313,nan
75314,nan
75315,nan
75316,nan
75317,nan
75318,nan
75319,nan
75320,nan
75321,nan
75322,nan
75323,nan
75324,nan
75325,nan
75326,nan
75327,nan
75328,nan
75329,nan
75330,nan
75331,nan
75332,nan
75333,nan
75334,nan
75335,nan
75336,nan
75337,nan
75338,nan
75339,nan
75340,nan
75341,nan
75342,nan
75343,nan
75344,nan
75345,nan
75346,nan
75347,nan
75348,nan
75349,nan
75350,nan
75351,nan
75352,nan
75353,nan
75354,nan
75355,nan
75356,nan
75357,nan
75358,nan
75359,nan
75360,nan
75361,nan
75362,nan
75363,nan
75364,nan
75365,nan
75366,nan
75367,nan
75368,nan
75369,nan
75370,nan
75371,nan
75372,nan
75373,nan
75374,nan
75375,nan
75376,nan
75377,nan
75378,nan
75379,nan
75380,nan
75381,nan
75382,nan
75383,nan
75384,nan
75385,nan
75386,nan
75387,nan
75388,nan
75389,nan
75390,nan
75391,nan
75392,nan
75393,nan
75394,nan
75395,nan
75396,nan
75397,nan
75398,nan
75399,nan
75400,nan
75401,nan
75402,nan
75403,nan
75404,nan
75405,nan
75406,nan
75407,nan
75408,nan
75409,nan
75410,nan
75411,nan
75412,nan
75413,nan
75414,nan
75415,nan
75416,nan
75417,nan
75418,nan
75419,nan
75420,nan
75421,nan
75422,nan
75423,nan
75424,nan
75425,nan
75426,nan
75427,nan
75428,nan
75429,nan
75430,nan
75431,nan
75432,nan
75433,nan
75434,nan
75435,nan
75436,nan
75437,nan
75438,nan
75439,nan
75440,nan
75441,nan
75442,nan
75443,nan
75444,nan
75445,nan
75446,nan
75447,nan
75448,nan
75449,nan
75450,nan
75451,nan
75452,nan
75453,nan
75454,nan
75455,nan
75456,nan
75457,nan
75458,nan
75459,nan
75460,nan
75461,nan
75462,nan
75463,nan
75464,nan
75465,nan
75466,nan
75467,nan
75468,nan
75469,nan
75470,nan
75471,nan
75472,nan
75473,nan
75474,nan
75475,nan
75476,nan
75477,nan
75478,nan
75479,nan
75480,nan
75481,nan
75482,nan
75483,nan
75484,nan
75485,nan
75486,nan
75487,nan
75488,nan
75489,nan
75490,nan
75491,nan
75492,nan
75493,nan
75494,nan
75495,nan
75496,nan
75497,nan
75498,nan
75499,nan
75500,nan
75501,nan
75502,nan
75503,nan
75504,nan
75505,nan
75506,nan
75507,nan
75508,nan
75509,nan
75510,nan
75511,nan
75512,nan
75513,nan
75514,nan
75515,nan
75516,nan
75517,nan
75518,nan
75519,nan
75520,nan
75521,nan
75522,nan
75523,nan
75524,nan
75525,nan
75526,nan
75527,nan
75528,nan
75529,nan
75530,nan
75531,nan
75532,nan
75533,nan
75534,nan
75535,nan
75536,nan
75537,nan
75538,nan
75539,nan
75540,nan
75541,nan
75542,nan
75543,nan
75544,nan
75545,nan
75546,nan
75547,nan
75548,nan
75549,nan
75550,nan
75551,nan
75552,nan
75553,nan
75554,nan
75555,nan
75556,nan
75557,nan
75558,nan
75559,nan
75560,nan
75561,nan
75562,nan
75563,nan
75564,nan
75565,nan
75566,nan
75567,nan
75568,nan
75569,nan
75570,nan
75571,nan
75572,nan
75573,nan
75574,nan
75575,nan
75576,nan
75577,nan
75578,nan
75579,nan
75580,nan
75581,nan
75582,nan
75583,nan
75584,nan
75585,nan
75586,nan
75587,nan
75588,nan
75589,nan
75590,nan
75591,nan
75592,nan
75593,nan
75594,nan
75595,nan
75596,nan
75597,nan
75598,nan
75599,nan
75600,nan
75601,nan
75602,nan
75603,nan
75604,nan
75605,nan
75606,nan
75607,nan
75608,nan
75609,nan
75610,nan
75611,nan
75612,nan
75613,nan
75614,nan
75615,nan
75616,nan
75617,nan
75618,nan
75619,nan
75620,nan
75621,nan
75622,nan
75623,nan
75624,nan
75625,nan
75626,nan
75627,nan
75628,nan
75629,nan
75630,nan
75631,nan
75632,nan
75633,nan
75634,nan
75635,nan
75636,nan
75637,nan
75638,nan
75639,nan
75640,nan
75641,nan
75642,nan
75643,nan
75644,nan
75645,nan
75646,nan
75647,nan
75648,nan
75649,nan
75650,nan
75651,nan
75652,nan
75653,nan
75654,nan
75655,nan
75656,nan
75657,nan
75658,nan
75659,nan
75660,nan
75661,nan
75662,nan
75663,nan
75664,nan
75665,nan
75666,nan
75667,nan
75668,nan
75669,nan
75670,nan
75671,nan
75672,nan
75673,nan
75674,nan
75675,nan
75676,nan
75677,nan
75678,nan
75679,nan
75680,nan
75681,nan
75682,nan
75683,nan
75684,nan
75685,nan
75686,nan
75687,nan
75688,nan
75689,nan
75690,nan
75691,nan
75692,nan
75693,nan
75694,nan
75695,nan
75696,nan
75697,nan
75698,nan
75699,nan
75700,nan
75701,nan
75702,nan
75703,nan
75704,nan
75705,nan
75706,nan
75707,nan
75708,nan
75709,nan
75710,nan
75711,nan
75712,nan
75713,nan
75714,nan
75715,nan
75716,nan
75717,nan
75718,nan
75719,nan
75720,nan
75721,nan
75722,nan
75723,nan
75724,nan
75725,nan
75726,nan
75727,nan
75728,nan
75729,nan
75730,nan
75731,nan
75732,nan
75733,nan
75734,nan
75735,nan
75736,nan
75737,nan
75738,nan
75739,nan
75740,nan
75741,nan
75742,nan
75743,nan
75744,nan
75745,nan
75746,nan
75747,nan
75748,nan
75749,nan
75750,nan
75751,nan
75752,nan
75753,nan
75754,nan
75755,nan
75756,nan
75757,nan
75758,nan
75759,nan
75760,nan
75761,nan
75762,nan
75763,nan
75764,nan
75765,nan
75766,nan
75767,nan
75768,nan
75769,nan
75770,nan
75771,nan
75772,nan
75773,nan
75774,nan
75775,nan
75776,nan
75777,nan
75778,nan
75779,nan
75780,nan
75781,nan
75782,nan
75783,nan
75784,nan
75785,nan
75786,nan
75787,nan
75788,nan
75789,nan
75790,nan
75791,nan
75792,nan
75793,nan
75794,nan
75795,nan
75796,nan
75797,nan
75798,nan
75799,nan
75800,nan
75801,nan
75802,nan
75803,nan
75804,nan
75805,nan
75806,nan
75807,nan
75808,nan
75809,nan
75810,nan
75811,nan
75812,nan
75813,nan
75814,nan
75815,nan
75816,nan
75817,nan
75818,nan
75819,nan
75820,nan
75821,nan
75822,nan
75823,nan
75824,nan
75825,nan
75826,nan
75827,nan
75828,nan
75829,nan
75830,nan
75831,nan
75832,nan
75833,nan
75834,nan
75835,nan
75836,nan
75837,nan
75838,nan
75839,nan
75840,nan
75841,nan
75842,nan
75843,nan
75844,nan
75845,nan
75846,nan
75847,nan
75848,nan
75849,nan
75850,nan
75851,nan
75852,nan
75853,nan
75854,nan
75855,nan
75856,nan
75857,nan
75858,nan
75859,nan
75860,nan
75861,nan
75862,nan
75863,nan
75864,nan
75865,nan
75866,nan
75867,nan
75868,nan
75869,nan
75870,nan
75871,nan
75872,nan
75873,nan
75874,nan
75875,nan
75876,nan
75877,nan
75878,nan
75879,nan
75880,nan
75881,nan
75882,nan
75883,nan
75884,nan
75885,nan
75886,nan
75887,nan
75888,nan
75889,nan
75890,nan
75891,nan
75892,nan
75893,nan
75894,nan
75895,nan
75896,nan
75897,nan
75898,nan
75899,nan
75900,nan
75901,nan
75902,nan
75903,nan
75904,nan
75905,nan
75906,nan
75907,nan
75908,nan
75909,nan
75910,nan
75911,nan
75912,nan
75913,nan
75914,nan
75915,nan
75916,nan
75917,nan
75918,nan
75919,nan
75920,nan
75921,nan
75922,nan
75923,nan
75924,nan
75925,nan
75926,nan
75927,nan
75928,nan
75929,nan
75930,nan
75931,nan
75932,nan
75933,nan
75934,nan
75935,nan
75936,nan
75937,nan
75938,nan
75939,nan
75940,nan
75941,nan
75942,nan
75943,nan
75944,nan
75945,nan
75946,nan
75947,nan
75948,nan
75949,nan
75950,nan
75951,nan
75952,nan
75953,nan
75954,nan
75955,nan
75956,nan
75957,nan
75958,nan
75959,nan
75960,nan
75961,nan
75962,nan
75963,nan
75964,nan
75965,nan
75966,nan
75967,nan
75968,nan
75969,nan
75970,nan
75971,nan
75972,nan
75973,nan
75974,nan
75975,nan
75976,nan
75977,nan
75978,nan
75979,nan
75980,nan
75981,nan
75982,nan
75983,nan
75984,nan
75985,nan
75986,nan
75987,nan
75988,nan
75989,nan
75990,nan
75991,nan
75992,nan
75993,nan
75994,nan
75995,nan
75996,nan
75997,nan
75998,nan
75999,nan
76000,nan
76001,nan
76002,nan
76003,nan
76004,nan
76005,nan
76006,nan
76007,nan
76008,nan
76009,nan
76010,nan
76011,nan
76012,nan
76013,nan
76014,nan
76015,nan
76016,nan
76017,nan
76018,nan
76019,nan
76020,nan
76021,nan
76022,nan
76023,nan
76024,nan
76025,nan
76026,nan
76027,nan
76028,nan
76029,nan
76030,nan
76031,nan
76032,nan
76033,nan
76034,nan
76035,nan
76036,nan
76037,nan
76038,nan
76039,nan
76040,nan
76041,nan
76042,nan
76043,nan
76044,nan
76045,nan
76046,nan
76047,nan
76048,nan
76049,nan
76050,nan
76051,nan
76052,nan
76053,nan
76054,nan
76055,nan
76056,nan
76057,nan
76058,nan
76059,nan
76060,nan
76061,nan
76062,nan
76063,nan
76064,nan
76065,nan
76066,nan
76067,nan
76068,nan
76069,nan
76070,nan
76071,nan
76072,nan
76073,nan
76074,nan
76075,nan
76076,nan
76077,nan
76078,nan
76079,nan
76080,nan
76081,nan
76082,nan
76083,nan
76084,nan
76085,nan
76086,nan
76087,nan
76088,nan
76089,nan
76090,nan
76091,nan
76092,nan
76093,nan
76094,nan
76095,nan
76096,nan
76097,nan
76098,nan
76099,nan
76100,nan
76101,nan
76102,nan
76103,nan
76104,nan
76105,nan
76106,nan
76107,nan
76108,nan
76109,nan
76110,nan
76111,nan
76112,nan
76113,nan
76114,nan
76115,nan
76116,nan
76117,nan
76118,nan
76119,nan
76120,nan
76121,nan
76122,nan
76123,nan
76124,nan
76125,nan
76126,nan
76127,nan
76128,nan
76129,nan
76130,nan
76131,nan
76132,nan
76133,nan
76134,nan
76135,nan
76136,nan
76137,nan
76138,nan
76139,nan
76140,nan
76141,nan
76142,nan
76143,nan
76144,nan
76145,nan
76146,nan
76147,nan
76148,nan
76149,nan
76150,nan
76151,nan
76152,nan
76153,nan
76154,nan
76155,nan
76156,nan
76157,nan
76158,nan
76159,nan
76160,nan
76161,nan
76162,nan
76163,nan
76164,nan
76165,nan
76166,nan
76167,nan
76168,nan
76169,nan
76170,nan
76171,nan
76172,nan
76173,nan
76174,nan
76175,nan
76176,nan
76177,nan
76178,nan
76179,nan
76180,nan
76181,nan
76182,nan
76183,nan
76184,nan
76185,nan
76186,nan
76187,nan
76188,nan
76189,nan
76190,nan
76191,nan
76192,nan
76193,nan
76194,nan
76195,nan
76196,nan
76197,nan
76198,nan
76199,nan
76200,nan
76201,nan
76202,nan
76203,nan
76204,nan
76205,nan
76206,nan
76207,nan
76208,nan
76209,nan
76210,nan
76211,nan
76212,nan
76213,nan
76214,nan
76215,nan
76216,nan
76217,nan
76218,nan
76219,nan
76220,nan
76221,nan
76222,nan
76223,nan
76224,nan
76225,nan
76226,nan
76227,nan
76228,nan
76229,nan
76230,nan
76231,nan
76232,nan
76233,nan
76234,nan
76235,nan
76236,nan
76237,nan
76238,nan
76239,nan
76240,nan
76241,nan
76242,nan
76243,nan
76244,nan
76245,nan
76246,nan
76247,nan
76248,nan
76249,nan
76250,nan
76251,nan
76252,nan
76253,nan
76254,nan
76255,nan
76256,nan
76257,nan
76258,nan
76259,nan
76260,nan
76261,nan
76262,nan
76263,nan
76264,nan
76265,nan
76266,nan
76267,nan
76268,nan
76269,nan
76270,nan
76271,nan
76272,nan
76273,nan
76274,nan
76275,nan
76276,nan
76277,nan
76278,nan
76279,nan
76280,nan
76281,nan
76282,nan
76283,nan
76284,nan
76285,nan
76286,nan
76287,nan
76288,nan
76289,nan
76290,nan
76291,nan
76292,nan
76293,nan
76294,nan
76295,nan
76296,nan
76297,nan
76298,nan
76299,nan
76300,nan
76301,nan
76302,nan
76303,nan
76304,nan
76305,nan
76306,nan
76307,nan
76308,nan
76309,nan
76310,nan
76311,nan
76312,nan
76313,nan
76314,nan
76315,nan
76316,nan
76317,nan
76318,nan
76319,nan
76320,nan
76321,nan
76322,nan
76323,nan
76324,nan
76325,nan
76326,nan
76327,nan
76328,nan
76329,nan
76330,nan
76331,nan
76332,nan
76333,nan
76334,nan
76335,nan
76336,nan
76337,nan
76338,nan
76339,nan
76340,nan
76341,nan
76342,nan
76343,nan
76344,nan
76345,nan
76346,nan
76347,nan
76348,nan
76349,nan
76350,nan
76351,nan
76352,nan
76353,nan
76354,nan
76355,nan
76356,nan
76357,nan
76358,nan
76359,nan
76360,nan
76361,nan
76362,nan
76363,nan
76364,nan
76365,nan
76366,nan
76367,nan
76368,nan
76369,nan
76370,nan
76371,nan
76372,nan
76373,nan
76374,nan
76375,nan
76376,nan
76377,nan
76378,nan
76379,nan
76380,nan
76381,nan
76382,nan
76383,nan
76384,nan
76385,nan
76386,nan
76387,nan
76388,nan
76389,nan
76390,nan
76391,nan
76392,nan
76393,nan
76394,nan
76395,nan
76396,nan
76397,nan
76398,nan
76399,nan
76400,nan
76401,nan
76402,nan
76403,nan
76404,nan
76405,nan
76406,nan
76407,nan
76408,nan
76409,nan
76410,nan
76411,nan
76412,nan
76413,nan
76414,nan
76415,nan
76416,nan
76417,nan
76418,nan
76419,nan
76420,nan
76421,nan
76422,nan
76423,nan
76424,nan
76425,nan
76426,nan
76427,nan
76428,nan
76429,nan
76430,nan
76431,nan
76432,nan
76433,nan
76434,nan
76435,nan
76436,nan
76437,nan
76438,nan
76439,nan
76440,nan
76441,nan
76442,nan
76443,nan
76444,nan
76445,nan
76446,nan
76447,nan
76448,nan
76449,nan
76450,nan
76451,nan
76452,nan
76453,nan
76454,nan
76455,nan
76456,nan
76457,nan
76458,nan
76459,nan
76460,nan
76461,nan
76462,nan
76463,nan
76464,nan
76465,nan
76466,nan
76467,nan
76468,nan
76469,nan
76470,nan
76471,nan
76472,nan
76473,nan
76474,nan
76475,nan
76476,nan
76477,nan
76478,nan
76479,nan
76480,nan
76481,nan
76482,nan
76483,nan
76484,nan
76485,nan
76486,nan
76487,nan
76488,nan
76489,nan
76490,nan
76491,nan
76492,nan
76493,nan
76494,nan
76495,nan
76496,nan
76497,nan
76498,nan
76499,nan
76500,nan
76501,nan
76502,nan
76503,nan
76504,nan
76505,nan
76506,nan
76507,nan
76508,nan
76509,nan
76510,nan
76511,nan
76512,nan
76513,nan
76514,nan
76515,nan
76516,nan
76517,nan
76518,nan
76519,nan
76520,nan
76521,nan
76522,nan
76523,nan
76524,nan
76525,nan
76526,nan
76527,nan
76528,nan
76529,nan
76530,nan
76531,nan
76532,nan
76533,nan
76534,nan
76535,nan
76536,nan
76537,nan
76538,nan
76539,nan
76540,nan
76541,nan
76542,nan
76543,nan
76544,nan
76545,nan
76546,nan
76547,nan
76548,nan
76549,nan
76550,nan
76551,nan
76552,nan
76553,nan
76554,nan
76555,nan
76556,nan
76557,nan
76558,nan
76559,nan
76560,nan
76561,nan
76562,nan
76563,nan
76564,nan
76565,nan
76566,nan
76567,nan
76568,nan
76569,nan
76570,nan
76571,nan
76572,nan
76573,nan
76574,nan
76575,nan
76576,nan
76577,nan
76578,nan
76579,nan
76580,nan
76581,nan
76582,nan
76583,nan
76584,nan
76585,nan
76586,nan
76587,nan
76588,nan
76589,nan
76590,nan
76591,nan
76592,nan
76593,nan
76594,nan
76595,nan
76596,nan
76597,nan
76598,nan
76599,nan
76600,nan
76601,nan
76602,nan
76603,nan
76604,nan
76605,nan
76606,nan
76607,nan
76608,nan
76609,nan
76610,nan
76611,nan
76612,nan
76613,nan
76614,nan
76615,nan
76616,nan
76617,nan
76618,nan
76619,nan
76620,nan
76621,nan
76622,nan
76623,nan
76624,nan
76625,nan
76626,nan
76627,nan
76628,nan
76629,nan
76630,nan
76631,nan
76632,nan
76633,nan
76634,nan
76635,nan
76636,nan
76637,nan
76638,nan
76639,nan
76640,nan
76641,nan
76642,nan
76643,nan
76644,nan
76645,nan
76646,nan
76647,nan
76648,nan
76649,nan
76650,nan
76651,nan
76652,nan
76653,nan
76654,nan
76655,nan
76656,nan
76657,nan
76658,nan
76659,nan
76660,nan
76661,nan
76662,nan
